Date,Oil_return,Oil_volatility,Oil_Annualized_volatility
12/28/2015,-0.034092686,0.041389675,0.657040726
12/29/2015,0.031449978,0.042237912,0.670506061
12/30/2015,-0.035828748,0.041934132,0.6656837
12/31/2015,0.022241221,0.041804992,0.663633679
1/4/2016,-0.001610739,0.041494151,0.658699233
1/5/2016,-0.021728177,0.042454938,0.673951241
1/6/2016,-0.062015622,0.045270707,0.718650199
1/7/2016,-0.014122035,0.043295675,0.687297532
1/8/2016,-0.005943554,0.04325815,0.686701841
1/11/2016,-0.061463274,0.043941912,0.697556232
1/12/2016,-0.022112742,0.045472197,0.721848742
1/13/2016,-0.017983156,0.045403684,0.720761145
1/14/2016,0.023476787,0.045584806,0.723636354
1/15/2016,-0.069729757,0.050799474,0.806416643
1/18/2016,-0.013567785,0.047971728,0.761527577
1/19/2016,0.007328597,0.048731988,0.773596325
1/20/2016,-0.031075947,0.050692127,0.804712574
1/21/2016,0.047969988,0.05000617,0.79382334
1/22/2016,0.095465568,0.050236236,0.79747553
1/25/2016,-0.053618458,0.047038236,0.746708847
1/26/2016,0.041739606,0.046385666,0.736349619
1/27/2016,0.040066993,0.046091781,0.731684346
1/28/2016,0.023586703,0.04561919,0.724182191
1/29/2016,0.024771775,0.045404774,0.720778437
2/1/2016,-0.01449721,0.045397499,0.720662954
2/2/2016,-0.04540804,0.045469542,0.721806605
2/3/2016,0.068503754,0.044073857,0.699650797
2/4/2016,-0.016691035,0.041664279,0.661399929
2/5/2016,-0.011675556,0.042332142,0.672001918
2/8/2016,-0.035259105,0.043372213,0.68851253
2/9/2016,-0.081057009,0.043101238,0.684210949
2/10/2016,0.017004988,0.038148397,0.605587023
2/11/2016,-0.025617164,0.039104373,0.620762679
2/12/2016,0.104162193,0.038141224,0.605473168
2/15/2016,0.000898876,0.032781136,0.520384404
2/16/2016,-0.036911312,0.033330464,0.529104719
2/17/2016,0.069614182,0.032479814,0.515601066
2/18/2016,-0.00639723,0.029925947,0.475059675
2/19/2016,-0.037751548,0.029974922,0.475837135
2/22/2016,0.049640915,0.028023761,0.444863422
2/23/2016,-0.041795371,0.026592306,0.422139778
2/24/2016,0.03369113,0.025738918,0.408592655
2/25/2016,0.025252418,0.025200466,0.400044994
2/26/2016,-0.005398507,0.02499311,0.396753324
2/29/2016,0.024484127,0.026017943,0.413022039
3/1/2016,0.02308429,0.025640775,0.407034685
3/2/2016,0.003254681,0.025299248,0.40161311
3/3/2016,0.003783788,0.025988903,0.412561041
3/4/2016,0.043548245,0.026684165,0.423597981
3/7/2016,0.053305731,0.024856369,0.394582627
3/8/2016,-0.029571045,0.024577636,0.390157879
3/9/2016,0.03518698,0.023813396,0.378025946
3/10/2016,-0.025149254,0.026355727,0.418384199
3/11/2016,0.008453556,0.025987891,0.412544978
3/14/2016,-0.021522352,0.027358929,0.434309533
3/15/2016,-0.020187219,0.026960301,0.427981509
3/16/2016,0.040222951,0.026504653,0.42074832
3/17/2016,0.02956121,0.025729431,0.408442063
3/18/2016,-0.008218562,0.025045672,0.397587722
3/21/2016,0.008218562,0.025477491,0.404442626
3/22/2016,0.006000258,0.0266685,0.423349317
3/23/2016,-0.032096118,0.027605051,0.438216599
3/24/2016,-0.000741565,0.026466112,0.420136507
3/28/2016,-0.004212619,0.026772773,0.425004592
3/29/2016,-0.028461813,0.027163795,0.431211872
3/30/2016,0.003061227,0.02647506,0.420278541
3/31/2016,0.008622929,0.026549128,0.421454342
4/1/2016,-0.023765013,0.026636993,0.422849161
4/4/2016,-0.025669298,0.028689311,0.455428688
4/5/2016,0.004764435,0.028328868,0.44970684
4/6/2016,0.050712191,0.028541951,0.453089433
4/7/2016,-0.010344485,0.026803984,0.42550006
4/8/2016,0.061713078,0.026548806,0.421449236
4/11/2016,0.020998766,0.02518026,0.399724238
4/12/2016,0.042510971,0.026396903,0.419037842
4/13/2016,-0.011477565,0.026563437,0.421681483
4/14/2016,-0.007725555,0.026391276,0.418948522
4/15/2016,-0.017023646,0.026340977,0.418150049
4/18/2016,-0.004418098,0.026198209,0.415883677
4/19/2016,0.025766321,0.026087622,0.414128158
4/20/2016,0.039412871,0.025865296,0.410598848
4/21/2016,-0.028120972,0.024668002,0.391592397
4/22/2016,0.012940832,0.023654456,0.375502856
4/25/2016,-0.014064301,0.023703692,0.376284453
4/26/2016,0.027933539,0.023368729,0.370967079
4/27/2016,0.030996885,0.023141385,0.367358096
4/28/2016,0.020143358,0.022333039,0.354525996
4/29/2016,-0.000207749,0.022010914,0.349412424
5/2/2016,-0.048966785,0.0220721,0.35038372
5/3/2016,-0.018943298,0.018827139,0.298871571
5/4/2016,-0.007813412,0.01811354,0.287543532
5/5/2016,0.008702498,0.017883517,0.283892025
5/6/2016,0.007966406,0.018103035,0.287376778
5/9/2016,-0.039106107,0.018331493,0.291003425
5/10/2016,0.042406803,0.015429697,0.244938854
5/11/2016,0.044680971,0.013613489,0.216107435
5/12/2016,0.010033529,0.011028823,0.175077137
5/13/2016,-0.005213233,0.012912751,0.204983574
5/16/2016,0.023554808,0.012874037,0.204369002
5/17/2016,0.006310454,0.012204241,0.193736315
5/18/2016,-0.007127614,0.012756704,0.202506391
5/19/2016,-0.002455495,0.015023724,0.238494221
5/20/2016,-0.001845586,0.017688166,0.280790929
5/23/2016,-0.007623402,0.018793842,0.298342995
5/24/2016,0.005363049,0.018678914,0.29651857
5/25/2016,0.022980167,0.019019349,0.301922805
5/26/2016,-0.003020238,0.018881633,0.299736629
5/27/2016,-0.005459522,0.02197128,0.348783261
5/30/2016,0.00888177,0.022628979,0.359223913
5/31/2016,-0.001407743,0.023569755,0.374158258
6/1/2016,0.000603561,0.025294214,0.401533203
6/2/2016,0.006415419,0.025647182,0.407136389
6/3/2016,-0.008025725,0.025779908,0.409243355
6/6/2016,0.018165985,0.025739272,0.408598275
6/7/2016,0.017453134,0.027109192,0.430345085
6/8/2016,0.020587548,0.027105881,0.430292516
6/9/2016,-0.01072191,0.028475848,0.452040077
6/10/2016,-0.027516616,0.028603683,0.454069395
6/13/2016,-0.003766483,0.02817745,0.447303154
6/14/2016,-0.010381407,0.030305928,0.481091685
6/15/2016,-0.017409347,0.03181576,0.50505954
6/16/2016,-0.03702586,0.03218277,0.510885637
6/17/2016,0.041101676,0.031159306,0.494638656
6/20/2016,0.029655549,0.029850211,0.473857407
6/21/2016,-0.000592476,0.028950333,0.459572281
6/22/2016,-0.014726634,0.029123514,0.46232145
6/23/2016,0.020439247,0.029271161,0.464665278
6/24/2016,-0.050352964,0.028778372,0.456842487
6/27/2016,-0.026160328,0.027154082,0.431057681
6/28/2016,0.029665848,0.026697462,0.423809072
6/29/2016,0.040937262,0.026371951,0.418641744
6/30/2016,-0.018546748,0.024254864,0.385034031
7/1/2016,0.013396182,0.02413999,0.383210457
7/4/2016,-0.004977611,0.023662345,0.375628087
7/5/2016,-0.043653678,0.023649067,0.375417301
7/6/2016,0.017362983,0.023702856,0.376271182
7/7/2016,-0.050430854,0.024261752,0.385143374
7/8/2016,0.007728677,0.021877172,0.347289338
7/11/2016,-0.010966673,0.022582912,0.358492606
7/12/2016,0.046883586,0.022546635,0.357916733
7/13/2016,-0.046667393,0.020008717,0.317628533
7/14/2016,0.02371146,0.020267917,0.321743203
7/15/2016,0.005053706,0.020063816,0.318503202
7/18/2016,-0.013746648,0.021043058,0.334048188
7/19/2016,-0.006408909,0.021092388,0.334831272
7/20/2016,0.010870831,0.021108292,0.335083747
7/21/2016,-0.020778299,0.021393027,0.339603776
7/22/2016,-0.011100343,0.020679178,0.328271772
7/25/2016,-0.021458627,0.022136155,0.351400562
7/26/2016,0.003348591,0.021530014,0.341778374
7/27/2016,-0.031698375,0.022140872,0.351475444
7/28/2016,-0.017872125,0.02060173,0.327042321
7/29/2016,-0.005636464,0.019847882,0.315075366
8/1/2016,-0.007565048,0.020168656,0.320167485
8/2/2016,-0.008101069,0.02068356,0.328341336
8/3/2016,0.030626658,0.021804886,0.34614183
8/4/2016,0.027235921,0.022675326,0.359959645
8/5/2016,-0.000451671,0.022828081,0.36238455
8/8/2016,0.02498457,0.023024316,0.365499689
8/9/2016,-0.00907387,0.022601106,0.358781437
8/10/2016,-0.020892594,0.022629163,0.359226822
8/11/2016,0.044185231,0.023372835,0.37103225
8/12/2016,0.019998516,0.023754058,0.377083982
8/15/2016,0.028957122,0.023422158,0.371815227
8/16/2016,0.018036972,0.02323032,0.368769896
8/17/2016,0.012515303,0.023433813,0.372000242
8/18/2016,0.020647944,0.023564463,0.374074257
8/19/2016,-0.000196522,0.023105243,0.366784357
8/22/2016,-0.034389634,0.023165951,0.367748064
8/23/2016,0.016142401,0.022159046,0.351763955
8/24/2016,-0.018382499,0.022369224,0.355100424
8/25/2016,0.012560943,0.022506052,0.3572725
8/26/2016,0.005020595,0.023590967,0.374494995
8/29/2016,-0.013309331,0.024750459,0.392901351
8/30/2016,-0.018232606,0.025352433,0.4024574
8/31/2016,-0.027881483,0.028330576,0.449733955
9/1/2016,-0.034385483,0.027662077,0.439121852
9/2/2016,0.029911203,0.026416065,0.419342025
9/5/2016,0.016938792,0.02678777,0.425242673
9/6/2016,-0.007798543,0.026634432,0.422808506
9/7/2016,0.015119986,0.026733835,0.424386482
9/8/2016,0.041038728,0.026686816,0.423640064
9/9/2016,-0.040413663,0.025496547,0.404745136
9/12/2016,0.006436231,0.023955158,0.38027635
9/13/2016,-0.025572553,0.024293326,0.385644601
9/14/2016,-0.026897802,0.023625979,0.375050793
9/15/2016,0.016010727,0.022504912,0.357254396
9/16/2016,-0.017757071,0.022441165,0.356242445
9/19/2016,0.003924994,0.02204958,0.350026236
9/20/2016,-0.001524557,0.02205351,0.35008862
9/21/2016,0.020494731,0.022175925,0.352031892
9/22/2016,0.017358607,0.022943348,0.364214361
9/23/2016,-0.037635402,0.022767499,0.361422843
9/26/2016,0.031319591,0.020848583,0.330960996
9/27/2016,-0.02957781,0.02034061,0.322897168
9/28/2016,0.05748466,0.019441654,0.308626683
9/29/2016,0.011232631,0.015201878,0.241322332
9/30/2016,-0.003662262,0.015464608,0.245493047
10/3/2016,0.036622402,0.016718755,0.265402015
10/4/2016,-0.000393082,0.014361047,0.227974557
10/5/2016,0.019274421,0.015291836,0.242750367
10/6/2016,0.012455848,0.014396657,0.228539843
10/7/2016,-0.01110697,0.013995855,0.222177307
10/10/2016,0.023033282,0.014559585,0.231126252
10/11/2016,-0.013832528,0.013035252,0.20692821
10/12/2016,-0.011514232,0.013262764,0.210539854
10/13/2016,0.004237294,0.013257851,0.210461858
10/14/2016,-0.001538758,0.01361702,0.216163498
10/17/2016,-0.008311636,0.013555728,0.215190508
10/18/2016,0.003100778,0.019239373,0.305415574
10/19/2016,0.018975174,0.019167148,0.304269038
10/20/2016,-0.024797042,0.018382457,0.291812456
10/21/2016,0.007754983,0.018088983,0.287153697
10/24/2016,-0.006199167,0.020673404,0.328180119
10/25/2016,-0.013105322,0.020715121,0.328842357
10/26/2016,-0.016076559,0.020568047,0.326507623
10/27/2016,0.009756175,0.020309657,0.322405805
10/28/2016,-0.01517298,0.021567199,0.342368676
10/31/2016,-0.028774559,0.021996424,0.349182399
11/1/2016,-0.003318128,0.022759079,0.361289179
11/2/2016,-0.026948999,0.029548724,0.469071452
11/3/2016,-0.010943141,0.031875718,0.506011344
11/4/2016,-0.016752268,0.031621373,0.501973728
11/7/2016,0.012427937,0.031121971,0.494045972
11/8/2016,-0.002386377,0.031675521,0.502833311
11/9/2016,0.006926435,0.032074618,0.509168775
11/10/2016,-0.011279946,0.032148136,0.510335841
11/11/2016,-0.024065628,0.031869067,0.505905759
11/14/2016,-0.007176528,0.03117849,0.494943186
11/15/2016,0.055168289,0.03100582,0.492202129
11/16/2016,-0.006839095,0.030676004,0.486966468
11/17/2016,-0.003006875,0.030541326,0.484828515
11/18/2016,0.007927197,0.030614139,0.485984397
11/21/2016,0.042612963,0.030754777,0.488216943
11/22/2016,0.004488887,0.029690573,0.471323236
11/23/2016,-0.003466915,0.030080781,0.477517588
11/24/2016,0.001020929,0.030042899,0.476916236
11/25/2016,-0.036579307,0.030036232,0.476810399
11/28/2016,0.020947561,0.028503183,0.452473995
11/29/2016,-0.039320221,0.028375492,0.450446973
11/30/2016,0.084510769,0.026399268,0.419075385
12/1/2016,0.066493217,0.020011699,0.317675866
12/2/2016,0.00959417,0.015488311,0.245869316
12/5/2016,0.008775193,0.015801835,0.25084635
12/6/2016,-0.018554771,0.015777411,0.250458637
12/7/2016,-0.017394996,0.015083776,0.239447526
12/8/2016,0.016653018,0.017071454,0.27100093
12/9/2016,0.008131629,0.017585962,0.279168489
12/12/2016,0.024724037,0.018482382,0.293398716
12/13/2016,0.000538551,0.01802343,0.286113077
12/14/2016,-0.033208671,0.018163154,0.288331127
12/15/2016,0.00222387,0.016567785,0.263005427
12/16/2016,0.021789748,0.0166753,0.264712183
12/19/2016,-0.005266515,0.017170493,0.272573129
12/20/2016,0.007799078,0.017184114,0.272789352
12/21/2016,-0.016210172,0.017947911,0.284914247
12/22/2016,0.010775376,0.017596527,0.279336202
12/23/2016,0.00199619,0.017461475,0.277192323
12/27/2016,0.016719491,0.017519691,0.27811647
12/28/2016,0.002315022,0.017738915,0.28159654
12/29/2016,-0.001423995,0.01795398,0.285010604
12/30/2016,0.012039805,0.017982025,0.285455803
1/3/2017,-0.024046042,0.017871428,0.28370012
1/4/2017,0.017690089,0.017584269,0.279141614
1/5/2017,0.007587156,0.017198408,0.273016263
1/6/2017,0.003684538,0.017142995,0.272136614
1/9/2017,-0.038562436,0.017622406,0.27974703
1/10/2017,-0.023946622,0.015650205,0.248439298
1/11/2017,0.026854658,0.014648663,0.232540323
1/12/2017,0.01638053,0.013576138,0.215514507
1/13/2017,-0.010048532,0.013744265,0.218183448
1/16/2017,0.007366847,0.014273835,0.226590108
1/17/2017,-0.007006226,0.014260269,0.226374758
1/18/2017,-0.028340867,0.014199484,0.225409813
1/19/2017,0.004441162,0.012621886,0.200366231
1/20/2017,0.024260196,0.012608259,0.200149911
1/23/2017,-0.00469654,0.011554402,0.18342044
1/24/2017,0.003795071,0.011611554,0.184327708
1/25/2017,-0.006514681,0.012089944,0.191921908
1/26/2017,0.020841574,0.012292878,0.195143387
1/27/2017,-0.012884931,0.011685976,0.185509114
1/30/2017,-0.005237032,0.011324169,0.17976561
1/31/2017,0.008473863,0.011346933,0.180126977
2/1/2017,0.019556179,0.011592867,0.184031061
2/2/2017,-0.004234304,0.011821143,0.187654824
2/3/2017,0.004410345,0.012316056,0.19551133
2/6/2017,-0.019373218,0.012278235,0.194910939
2/7/2017,-0.012097286,0.011513757,0.18277523
2/8/2017,0.001270764,0.015972503,0.25355563
2/9/2017,0.009209997,0.016317741,0.259036113
2/10/2017,0.019051587,0.016326634,0.259177278
2/13/2017,-0.019770882,0.015496552,0.246000144
2/14/2017,0.006812504,0.015138998,0.240324136
2/15/2017,-0.003938423,0.015684739,0.248987518
2/16/2017,-0.001795333,0.015692743,0.249114569
2/17/2017,0.002870987,0.015712183,0.249423171
2/20/2017,0.006607757,0.015646979,0.248388084
2/21/2017,0.008507673,0.015581502,0.247348678
2/22/2017,-0.014578036,0.01528889,0.242703605
2/23/2017,0.013165107,0.015159121,0.240643584
2/24/2017,-0.010482463,0.014768139,0.234436932
2/27/2017,-0.001072195,0.014741478,0.234013711
2/28/2017,-0.00609758,0.01513807,0.240309408
3/1/2017,0.013756358,0.016084432,0.255332446
3/2/2017,-0.022973013,0.015921334,0.252743343
3/3/2017,0.014777706,0.015247279,0.242043043
3/6/2017,0.001965866,0.014866239,0.235994229
3/7/2017,-0.001608148,0.015604722,0.247717274
3/8/2017,-0.051556863,0.015644218,0.248344264
3/9/2017,-0.017474329,0.010763901,0.170871632
3/10/2017,-0.015836561,0.009875269,0.156765036
3/13/2017,-0.000389408,0.009161368,0.145432208
3/14/2017,-0.008409163,0.009103683,0.144516491
3/15/2017,0.017327407,0.00898507,0.142633564
3/16/2017,-0.001352004,0.008512693,0.135134806
3/17/2017,0.000386473,0.00892782,0.141724741
3/20/2017,-0.002708456,0.009274385,0.147226304
3/21/2017,-0.012868183,0.012588312,0.199833264
3/22/2017,-0.006299233,0.012170155,0.193195216
3/23/2017,-0.001581028,0.012940247,0.20542006
3/24/2017,0.004735605,0.013051107,0.207179903
3/27/2017,-0.000984737,0.013165355,0.208993525
3/28/2017,0.011363759,0.013236834,0.210128219
3/29/2017,0.021012821,0.013133589,0.208489257
3/30/2017,0.010248714,0.012312081,0.195448226
3/31/2017,-0.0024577,0.012073589,0.191662283
4/3/2017,0.005474294,0.012801268,0.203213835
4/4/2017,0.019573745,0.012834496,0.203741305
4/5/2017,0.00350134,0.015430317,0.244948691
4/6/2017,0.009702593,0.015942327,0.253076593
4/7/2017,0.006356146,0.015755796,0.250115503
4/10/2017,0.013307156,0.015607075,0.247754642
4/11/2017,0.004455938,0.017013178,0.270075835
4/12/2017,-0.006601862,0.017251575,0.273860266
4/13/2017,0.000536913,0.017299199,0.274616266
4/17/2017,-0.009528162,0.018027068,0.28617084
4/18/2017,-0.008526129,0.01797583,0.28535746
4/19/2017,-0.036360897,0.018187935,0.288724514
4/20/2017,0.001132931,0.016497015,0.261881999
4/21/2017,-0.019629025,0.017129129,0.271916488
4/24/2017,-0.006952519,0.016508539,0.262064932
4/25/2017,0.009643276,0.016401882,0.260371809
4/26/2017,-0.005388774,0.016358484,0.259682887
4/27/2017,-0.007360095,0.019531546,0.310053686
4/28/2017,0.005621804,0.019680227,0.312413922
5/1/2017,-0.004067802,0.019653546,0.311990368
5/2/2017,-0.020789139,0.019732066,0.313236832
5/3/2017,0.006518542,0.020314769,0.322486959
5/4/2017,-0.04861298,0.020311886,0.322441194
5/5/2017,0.01477253,0.017353642,0.275480532
5/8/2017,0.004876076,0.017239306,0.2736655
5/9/2017,-0.012440254,0.017437697,0.276814851
5/10/2017,0.030118497,0.019609648,0.311293507
5/11/2017,0.010892275,0.01830278,0.29054762
5/12/2017,0.001377817,0.018158095,0.288250823
5/15/2017,0.019092729,0.018177523,0.28855923
5/16/2017,-0.00328598,0.017702259,0.281014656
5/17/2017,0.010783852,0.019112559,0.303402462
5/18/2017,0.00572958,0.018805296,0.298524826
5/19/2017,0.02073199,0.018933028,0.300552504
5/22/2017,0.004838119,0.018015539,0.285987816
5/23/2017,0.005184237,0.018030829,0.286230529
5/24/2017,-0.003514942,0.01823704,0.289504027
5/25/2017,-0.047438224,0.018620392,0.295589558
5/26/2017,0.013319375,0.016597193,0.263472274
5/29/2017,0.002680967,0.01626156,0.258144265
5/30/2017,-0.008643096,0.016986006,0.269644486
5/31/2017,-0.029958188,0.017486119,0.277583532
6/1/2017,0.006340421,0.016514669,0.262162239
6/2/2017,-0.013521781,0.016653911,0.264372645
6/5/2017,-0.00965608,0.018449841,0.292882139
6/6/2017,0.013053705,0.018327165,0.290934718
6/7/2017,-0.0419699,0.019794869,0.314233799
6/8/2017,-0.004170148,0.017646048,0.280122329
6/9/2017,0.006041056,0.01878068,0.298134049
6/12/2017,0.002903362,0.018741835,0.297517409
6/13/2017,0.008865124,0.019002999,0.301663253
6/14/2017,-0.035942022,0.018917802,0.300310797
6/15/2017,-0.001703578,0.017382955,0.27594585
6/16/2017,0.009545093,0.017466899,0.277278421
6/19/2017,-0.009758245,0.017566159,0.278854126
6/20/2017,-0.019154788,0.017458875,0.277151053
6/21/2017,-0.026421616,0.017072823,0.271022657
6/22/2017,0.008884998,0.015884632,0.252160721
6/23/2017,0.007051594,0.017134668,0.272004425
6/26/2017,0.006347838,0.017208044,0.273169231
6/27/2017,0.017734029,0.018354356,0.29136637
6/28/2017,0.014048762,0.018270679,0.290038038
6/29/2017,0.002322391,0.018185399,0.288684261
6/30/2017,0.010488873,0.018500727,0.293689942
7/3/2017,0.036069484,0.018461533,0.293067751
7/4/2017,-0.001410011,0.017512167,0.27799704
7/5/2017,-0.037376014,0.01760487,0.279468649
7/6/2017,0.006673643,0.015238559,0.241904617
7/7/2017,-0.029531781,0.015250949,0.242101303
7/10/2017,0.003632871,0.013244263,0.21024616
7/11/2017,0.01355953,0.013414227,0.212944244
7/12/2017,0.004618946,0.013337605,0.211727922
7/13/2017,0.014143331,0.014049635,0.223031036
7/14/2017,0.010068923,0.013855486,0.219949024
7/17/2017,-0.010068923,0.01523179,0.24179717
7/18/2017,0.008636698,0.014990985,0.237974505
7/19/2017,0.017455284,0.01516571,0.240748184
7/20/2017,-0.008080852,0.015044755,0.238828078
7/21/2017,-0.025473851,0.016343383,0.259443169
7/24/2017,0.011173301,0.015924039,0.252786278
7/25/2017,0.032391496,0.015826656,0.251240372
7/26/2017,0.015222198,0.014561469,0.231156148
7/27/2017,0.01015039,0.014478381,0.229837178
